code,signal_date,planned_entry_date,prob,status,available_cash
8306,2025-09-16,2025-09-17,0.23078795,SKIPPED_MAX_OPEN_POSITIONS,8.96657992
1570,2025-09-16,2025-09-17,0.22877630,SKIPPED_MAX_OPEN_POSITIONS,8.96657992
1570,2025-09-17,2025-09-18,0.51603807,SKIPPED_MAX_OPEN_POSITIONS,392.27144788
7267,2025-09-17,2025-09-18,0.33282928,SKIPPED_MAX_OPEN_POSITIONS,392.27144788
8306,2025-09-17,2025-09-18,0.28125956,SKIPPED_MAX_OPEN_POSITIONS,392.27144788
7267,2025-09-18,2025-09-19,0.45508715,SKIPPED_MAX_OPEN_POSITIONS,392.27144788
7211,2025-09-18,2025-09-19,0.33509672,SKIPPED_MAX_OPEN_POSITIONS,392.27144788
4188,2025-09-18,2025-09-19,0.28783136,SKIPPED_MAX_OPEN_POSITIONS,392.27144788
1570,2025-09-18,2025-09-19,0.28475556,SKIPPED_MAX_OPEN_POSITIONS,392.27144788
5020,2025-09-18,2025-09-19,0.28321740,SKIPPED_MAX_OPEN_POSITIONS,392.27144788
4188,2025-09-19,2025-09-22,0.58512765,SKIPPED_MAX_OPEN_POSITIONS,698.68929486
8306,2025-09-19,2025-09-22,0.25699716,SKIPPED_MAX_OPEN_POSITIONS,698.68929486
1570,2025-09-22,2025-09-24,0.42081334,SKIPPED_MAX_OPEN_POSITIONS,698.68929486
8306,2025-09-22,2025-09-24,0.36707310,SKIPPED_MAX_OPEN_POSITIONS,698.68929486
4188,2025-09-22,2025-09-24,0.22964774,SKIPPED_MAX_OPEN_POSITIONS,698.68929486
8306,2025-09-24,2025-09-25,0.35597972,SKIPPED_MAX_OPEN_POSITIONS,56.31924670
5020,2025-09-24,2025-09-25,0.24601221,SKIPPED_MAX_OPEN_POSITIONS,56.31924670
8306,2025-09-25,2025-09-26,0.69099242,SKIPPED_MAX_OPEN_POSITIONS,56.31924670
5020,2025-09-26,2025-09-29,0.33895389,SKIPPED_MAX_OPEN_POSITIONS,116.85152932
8306,2025-09-26,2025-09-29,0.21043680,SKIPPED_MAX_OPEN_POSITIONS,116.85152932
8306,2025-09-30,2025-10-01,0.42751086,SKIPPED_MAX_OPEN_POSITIONS,281.21749858
9432,2025-09-30,2025-10-01,0.33896607,SKIPPED_MAX_OPEN_POSITIONS,281.21749858
8306,2025-10-01,2025-10-02,0.34167139,SKIPPED_MAX_OPEN_POSITIONS,281.21749858
1570,2025-10-01,2025-10-02,0.29829794,SKIPPED_MAX_OPEN_POSITIONS,281.21749858
5020,2025-10-01,2025-10-02,0.22385309,SKIPPED_MAX_OPEN_POSITIONS,281.21749858
5020,2025-10-02,2025-10-03,0.43299619,SKIPPED_MAX_OPEN_POSITIONS,476.06971070
7267,2025-10-03,2025-10-06,0.33966230,SKIPPED_MAX_OPEN_POSITIONS,476.06971070
1570,2025-10-06,2025-10-07,0.52356687,SKIPPED_MAX_OPEN_POSITIONS,51.15185104
5020,2025-10-06,2025-10-07,0.40268007,SKIPPED_MAX_OPEN_POSITIONS,51.15185104
8306,2025-10-06,2025-10-07,0.23476485,SKIPPED_MAX_OPEN_POSITIONS,51.15185104
5020,2025-10-07,2025-10-08,0.69797601,SKIPPED_MAX_OPEN_POSITIONS,51.15185104
7211,2025-10-07,2025-10-08,0.46318060,SKIPPED_MAX_OPEN_POSITIONS,51.15185104
4188,2025-10-07,2025-10-08,0.37438325,SKIPPED_MAX_OPEN_POSITIONS,51.15185104
4188,2025-10-08,2025-10-09,0.23254928,SKIPPED_MAX_OPEN_POSITIONS,65.61110734
8306,2025-10-08,2025-10-09,0.23194272,SKIPPED_MAX_OPEN_POSITIONS,65.61110734
5020,2025-10-08,2025-10-09,0.19255329,SKIPPED_MAX_OPEN_POSITIONS,65.61110734
5020,2025-10-09,2025-10-10,0.55014798,SKIPPED_MAX_OPEN_POSITIONS,65.61110734
8306,2025-10-09,2025-10-10,0.34601845,SKIPPED_MAX_OPEN_POSITIONS,65.61110734
4188,2025-10-10,2025-10-14,0.22295763,SKIPPED_MAX_OPEN_POSITIONS,333.79186318
8306,2025-10-14,2025-10-15,0.46782019,SKIPPED_MAX_OPEN_POSITIONS,333.79186318
4188,2025-10-14,2025-10-15,0.21895027,SKIPPED_MAX_OPEN_POSITIONS,333.79186318
4188,2025-10-15,2025-10-16,0.32799474,SKIPPED_MAX_OPEN_POSITIONS,1552.97746082
5020,2025-10-15,2025-10-16,0.16610551,SKIPPED_MAX_OPEN_POSITIONS,1552.97746082
8306,2025-10-16,2025-10-17,0.50078243,SKIPPED_MAX_OPEN_POSITIONS,1552.97746082
4188,2025-10-16,2025-10-17,0.46747440,SKIPPED_MAX_OPEN_POSITIONS,1552.97746082
5020,2025-10-16,2025-10-17,0.33403493,SKIPPED_MAX_OPEN_POSITIONS,1552.97746082
8306,2025-10-17,2025-10-20,0.60925719,SKIPPED_MAX_OPEN_POSITIONS,365.98135185
5020,2025-10-17,2025-10-20,0.18461541,SKIPPED_MAX_OPEN_POSITIONS,365.98135185
8306,2025-10-20,2025-10-21,0.52123242,SKIPPED_MAX_OPEN_POSITIONS,365.98135185
5020,2025-10-20,2025-10-21,0.44822884,SKIPPED_MAX_OPEN_POSITIONS,365.98135185
7211,2025-10-20,2025-10-21,0.37526537,SKIPPED_MAX_OPEN_POSITIONS,365.98135185
1570,2025-10-21,2025-10-22,0.24749372,SKIPPED_MAX_OPEN_POSITIONS,1928.62308195
5020,2025-10-22,2025-10-23,0.59621158,SKIPPED_MAX_OPEN_POSITIONS,1928.62308195
7211,2025-10-22,2025-10-23,0.43267176,SKIPPED_MAX_OPEN_POSITIONS,1928.62308195
4188,2025-10-22,2025-10-23,0.30882042,SKIPPED_MAX_OPEN_POSITIONS,1928.62308195
5020,2025-10-23,2025-10-24,0.29119525,SKIPPED_MAX_OPEN_POSITIONS,587.16185667
5020,2025-10-24,2025-10-27,0.48595351,SKIPPED_MAX_OPEN_POSITIONS,587.16185667
8306,2025-10-24,2025-10-27,0.26598902,SKIPPED_MAX_OPEN_POSITIONS,587.16185667
4188,2025-10-24,2025-10-27,0.25847392,SKIPPED_MAX_OPEN_POSITIONS,587.16185667
1570,2025-10-27,2025-10-28,0.27038071,SKIPPED_MAX_OPEN_POSITIONS,321.23435964
9432,2025-10-27,2025-10-28,0.23273372,SKIPPED_MAX_OPEN_POSITIONS,321.23435964
8306,2025-10-28,2025-10-29,0.71444382,SKIPPED_MAX_OPEN_POSITIONS,321.23435964
4188,2025-10-28,2025-10-29,0.44629823,SKIPPED_MAX_OPEN_POSITIONS,321.23435964
1570,2025-10-28,2025-10-29,0.22220807,SKIPPED_MAX_OPEN_POSITIONS,321.23435964
4188,2025-10-29,2025-10-30,0.23720169,SKIPPED_MAX_OPEN_POSITIONS,598.26301111
9432,2025-10-29,2025-10-30,0.22844166,SKIPPED_MAX_OPEN_POSITIONS,598.26301111
7211,2025-10-30,2025-10-31,0.62838128,SKIPPED_MAX_OPEN_POSITIONS,598.26301111
8306,2025-10-30,2025-10-31,0.49127326,SKIPPED_MAX_OPEN_POSITIONS,598.26301111
8306,2025-10-31,2025-11-04,0.39241368,SKIPPED_MAX_OPEN_POSITIONS,209.91606417
4188,2025-10-31,2025-11-04,0.33130876,SKIPPED_MAX_OPEN_POSITIONS,209.91606417
4188,2025-11-04,2025-11-05,0.39619193,SKIPPED_MAX_OPEN_POSITIONS,209.91606417
9432,2025-11-05,2025-11-06,0.42033970,SKIPPED_MAX_OPEN_POSITIONS,804.86822991
5020,2025-11-05,2025-11-06,0.41035825,SKIPPED_MAX_OPEN_POSITIONS,804.86822991
1570,2025-11-05,2025-11-06,0.25204489,SKIPPED_MAX_OPEN_POSITIONS,804.86822991
8306,2025-11-05,2025-11-06,0.21724559,SKIPPED_MAX_OPEN_POSITIONS,804.86822991
8306,2025-11-06,2025-11-07,0.62393421,SKIPPED_MAX_OPEN_POSITIONS,804.86822991
4188,2025-11-06,2025-11-07,0.61274259,SKIPPED_MAX_OPEN_POSITIONS,804.86822991
9432,2025-11-06,2025-11-07,0.38624529,SKIPPED_MAX_OPEN_POSITIONS,804.86822991
4188,2025-11-07,2025-11-10,0.31768956,SKIPPED_MAX_OPEN_POSITIONS,504.96328174
9432,2025-11-07,2025-11-10,0.29346923,SKIPPED_MAX_OPEN_POSITIONS,504.96328174
9432,2025-11-10,2025-11-11,0.39414370,SKIPPED_MAX_OPEN_POSITIONS,504.96328174
8306,2025-11-11,2025-11-12,0.26822853,SKIPPED_MAX_OPEN_POSITIONS,136.75282454
1570,2025-11-11,2025-11-12,0.21047446,SKIPPED_MAX_OPEN_POSITIONS,136.75282454
4188,2025-11-12,2025-11-13,0.20817246,SKIPPED_MAX_OPEN_POSITIONS,136.75282454
9432,2025-11-13,2025-11-14,0.57721291,SKIPPED_MAX_OPEN_POSITIONS,1783.73911885
5020,2025-11-13,2025-11-14,0.37774280,SKIPPED_MAX_OPEN_POSITIONS,1783.73911885
4188,2025-11-13,2025-11-14,0.26225562,SKIPPED_MAX_OPEN_POSITIONS,1783.73911885
1570,2025-11-13,2025-11-14,0.22243463,SKIPPED_MAX_OPEN_POSITIONS,1783.73911885
8306,2025-11-14,2025-11-17,0.81620194,SKIPPED_MAX_OPEN_POSITIONS,1783.73911885
9432,2025-11-14,2025-11-17,0.21077761,SKIPPED_MAX_OPEN_POSITIONS,1783.73911885
8306,2025-11-17,2025-11-18,0.20463611,SKIPPED_MAX_OPEN_POSITIONS,12449.96478797
5020,2025-11-18,2025-11-19,0.21050053,SKIPPED_MAX_OPEN_POSITIONS,566.21094653
8306,2025-11-18,2025-11-19,0.20568685,SKIPPED_MAX_OPEN_POSITIONS,566.21094653
7211,2025-11-19,2025-11-20,0.52430778,SKIPPED_MAX_OPEN_POSITIONS,566.21094653
4188,2025-11-19,2025-11-20,0.33852802,SKIPPED_MAX_OPEN_POSITIONS,566.21094653
8306,2025-11-19,2025-11-20,0.23949466,SKIPPED_MAX_OPEN_POSITIONS,566.21094653
4188,2025-11-20,2025-11-21,0.28978643,SKIPPED_MAX_OPEN_POSITIONS,822.60028349
5020,2025-11-21,2025-11-25,0.55065191,SKIPPED_MAX_OPEN_POSITIONS,822.60028349
1570,2025-11-21,2025-11-25,0.29905683,SKIPPED_MAX_OPEN_POSITIONS,822.60028349
4188,2025-11-21,2025-11-25,0.28766891,SKIPPED_MAX_OPEN_POSITIONS,822.60028349
8306,2025-11-26,2025-11-27,0.40222140,SKIPPED_MAX_OPEN_POSITIONS,708.83823815
1570,2025-11-26,2025-11-27,0.30704081,SKIPPED_MAX_OPEN_POSITIONS,708.83823815
5020,2025-11-26,2025-11-27,0.19944613,SKIPPED_MAX_OPEN_POSITIONS,708.83823815
8306,2025-11-27,2025-11-28,0.15533965,SKIPPED_MAX_OPEN_POSITIONS,804.26264758
7267,2025-11-28,2025-12-01,0.52487447,SKIPPED_MAX_OPEN_POSITIONS,804.26264758
8306,2025-12-01,2025-12-02,0.37014180,SKIPPED_MAX_OPEN_POSITIONS,4958.47845962
7211,2025-12-01,2025-12-02,0.34705255,SKIPPED_MAX_OPEN_POSITIONS,4958.47845962
5020,2025-12-01,2025-12-02,0.20379930,SKIPPED_MAX_OPEN_POSITIONS,4958.47845962
8306,2025-12-02,2025-12-03,0.72431165,SKIPPED_MAX_OPEN_POSITIONS,4958.47845962
1570,2025-12-02,2025-12-03,0.62307635,SKIPPED_MAX_OPEN_POSITIONS,4958.47845962
4188,2025-12-02,2025-12-03,0.22003830,SKIPPED_MAX_OPEN_POSITIONS,4958.47845962
9432,2025-12-03,2025-12-04,0.37648020,SKIPPED_MAX_OPEN_POSITIONS,9.65593721
5020,2025-12-03,2025-12-04,0.18946775,SKIPPED_MAX_OPEN_POSITIONS,9.65593721
4188,2025-12-04,2025-12-05,0.24701152,SKIPPED_MAX_OPEN_POSITIONS,9.65593721
8306,2025-12-04,2025-12-05,0.20688649,SKIPPED_MAX_OPEN_POSITIONS,9.65593721
4188,2025-12-05,2025-12-08,0.21901742,SKIPPED_MAX_OPEN_POSITIONS,858.03587562
8306,2025-12-05,2025-12-08,0.21421243,SKIPPED_MAX_OPEN_POSITIONS,858.03587562
5020,2025-12-08,2025-12-09,0.41947745,SKIPPED_MAX_OPEN_POSITIONS,858.03587562
8306,2025-12-08,2025-12-09,0.31806593,SKIPPED_MAX_OPEN_POSITIONS,858.03587562
5020,2025-12-10,2025-12-11,0.20274891,SKIPPED_MAX_OPEN_POSITIONS,1417.56364622
8306,2025-12-10,2025-12-11,0.19497902,SKIPPED_MAX_OPEN_POSITIONS,1417.56364622
7211,2025-12-11,2025-12-12,0.47015542,SKIPPED_MAX_OPEN_POSITIONS,147.11772309
8306,2025-12-11,2025-12-12,0.31804846,SKIPPED_MAX_OPEN_POSITIONS,147.11772309
4188,2025-12-12,2025-12-15,0.86748560,SKIPPED_MAX_OPEN_POSITIONS,147.11772309
8306,2025-12-12,2025-12-15,0.29937939,SKIPPED_MAX_OPEN_POSITIONS,147.11772309
9432,2025-12-12,2025-12-15,0.27544797,SKIPPED_MAX_OPEN_POSITIONS,147.11772309
7211,2025-12-15,2025-12-16,0.39504483,SKIPPED_MAX_OPEN_POSITIONS,626.84261552
5020,2025-12-15,2025-12-16,0.33507587,SKIPPED_MAX_OPEN_POSITIONS,626.84261552
4188,2025-12-16,2025-12-17,0.46812508,SKIPPED_MAX_OPEN_POSITIONS,626.84261552
8306,2025-12-16,2025-12-17,0.37976015,SKIPPED_MAX_OPEN_POSITIONS,626.84261552
7211,2025-12-16,2025-12-17,0.31134914,SKIPPED_MAX_OPEN_POSITIONS,626.84261552
9432,2025-12-17,2025-12-18,0.43068945,SKIPPED_MAX_OPEN_POSITIONS,46.28650987
4188,2025-12-17,2025-12-18,0.43006890,SKIPPED_MAX_OPEN_POSITIONS,46.28650987
8306,2025-12-17,2025-12-18,0.22717520,SKIPPED_MAX_OPEN_POSITIONS,46.28650987
7211,2025-12-18,2025-12-19,0.44659396,SKIPPED_MAX_OPEN_POSITIONS,46.28650987
8306,2025-12-18,2025-12-19,0.39289324,SKIPPED_MAX_OPEN_POSITIONS,46.28650987
1570,2025-12-19,2025-12-22,0.20059391,SKIPPED_MAX_OPEN_POSITIONS,153.22217662
4188,2025-12-22,2025-12-23,0.34460982,SKIPPED_MAX_OPEN_POSITIONS,153.22217662
1570,2025-12-22,2025-12-23,0.28662970,SKIPPED_MAX_OPEN_POSITIONS,153.22217662
5020,2025-12-22,2025-12-23,0.15260870,SKIPPED_MAX_OPEN_POSITIONS,153.22217662
5020,2025-12-23,2025-12-24,0.40251648,SKIPPED_MAX_OPEN_POSITIONS,449.54217429
4188,2025-12-23,2025-12-24,0.21641144,SKIPPED_MAX_OPEN_POSITIONS,449.54217429
4188,2025-12-24,2025-12-25,0.61265336,SKIPPED_MAX_OPEN_POSITIONS,449.54217429
7211,2025-12-24,2025-12-25,0.57795287,SKIPPED_MAX_OPEN_POSITIONS,449.54217429
5020,2025-12-24,2025-12-25,0.46732516,SKIPPED_MAX_OPEN_POSITIONS,449.54217429
8306,2025-12-25,2025-12-26,0.46848118,SKIPPED_MAX_OPEN_POSITIONS,324.96095653
5020,2025-12-25,2025-12-26,0.42891884,SKIPPED_MAX_OPEN_POSITIONS,324.96095653
4188,2025-12-25,2025-12-26,0.41864234,SKIPPED_MAX_OPEN_POSITIONS,324.96095653
7211,2025-12-26,2025-12-29,0.46553359,SKIPPED_MAX_OPEN_POSITIONS,324.96095653
5020,2025-12-26,2025-12-29,0.42967644,SKIPPED_MAX_OPEN_POSITIONS,324.96095653
8306,2025-12-26,2025-12-29,0.41458980,SKIPPED_MAX_OPEN_POSITIONS,324.96095653
8306,2025-12-29,2025-12-30,0.57367043,SKIPPED_MAX_OPEN_POSITIONS,156.75763013
5020,2025-12-29,2025-12-30,0.17832700,SKIPPED_MAX_OPEN_POSITIONS,156.75763013
8306,2025-12-30,2026-01-05,0.42540841,SKIPPED_MAX_OPEN_POSITIONS,156.75763013
5020,2025-12-30,2026-01-05,0.36223734,SKIPPED_MAX_OPEN_POSITIONS,156.75763013
1570,2026-01-05,2026-01-06,0.27064726,SKIPPED_MAX_OPEN_POSITIONS,802.78198427
8306,2026-01-07,2026-01-08,0.19812541,SKIPPED_MAX_OPEN_POSITIONS,96.85109639
5020,2026-01-07,2026-01-08,0.17225253,SKIPPED_MAX_OPEN_POSITIONS,96.85109639
4188,2026-01-08,2026-01-09,0.68693453,SKIPPED_MAX_OPEN_POSITIONS,96.85109639
8306,2026-01-08,2026-01-09,0.18801225,SKIPPED_MAX_OPEN_POSITIONS,96.85109639
5020,2026-01-09,2026-01-13,0.39094804,SKIPPED_MAX_OPEN_POSITIONS,2485.68653629
4188,2026-01-09,2026-01-13,0.32392210,SKIPPED_MAX_OPEN_POSITIONS,2485.68653629
1570,2026-01-13,2026-01-14,0.24579437,SKIPPED_MAX_OPEN_POSITIONS,2485.68653629
9432,2026-01-13,2026-01-14,0.23827967,SKIPPED_MAX_OPEN_POSITIONS,2485.68653629
8306,2026-01-13,2026-01-14,0.18724316,SKIPPED_MAX_OPEN_POSITIONS,2485.68653629
5020,2026-01-13,2026-01-14,0.15465426,SKIPPED_MAX_OPEN_POSITIONS,2485.68653629
4188,2026-01-15,2026-01-16,0.32963486,SKIPPED_MAX_OPEN_POSITIONS,1728.37019583
7211,2026-01-15,2026-01-16,0.30518952,SKIPPED_MAX_OPEN_POSITIONS,1728.37019583
5020,2026-01-15,2026-01-16,0.16605083,SKIPPED_MAX_OPEN_POSITIONS,1728.37019583
1570,2026-01-16,2026-01-19,0.49612879,SKIPPED_MAX_OPEN_POSITIONS,1728.37019583
7211,2026-01-16,2026-01-19,0.33516290,SKIPPED_MAX_OPEN_POSITIONS,1728.37019583
5020,2026-01-16,2026-01-19,0.22307149,SKIPPED_MAX_OPEN_POSITIONS,1728.37019583
8306,2026-01-16,2026-01-19,0.15900307,SKIPPED_MAX_OPEN_POSITIONS,1728.37019583
7211,2026-01-19,2026-01-20,0.39407625,SKIPPED_MAX_OPEN_POSITIONS,529.98660095
5020,2026-01-19,2026-01-20,0.23799603,SKIPPED_MAX_OPEN_POSITIONS,529.98660095
5020,2026-01-20,2026-01-21,0.58983210,SKIPPED_MAX_OPEN_POSITIONS,529.98660095
4188,2026-01-20,2026-01-21,0.21911783,SKIPPED_MAX_OPEN_POSITIONS,529.98660095
8306,2026-01-21,2026-01-22,0.40919663,SKIPPED_MAX_OPEN_POSITIONS,146.17237303
5020,2026-01-21,2026-01-22,0.24734242,SKIPPED_MAX_OPEN_POSITIONS,146.17237303
8306,2026-01-22,2026-01-23,0.41549642,SKIPPED_MAX_OPEN_POSITIONS,146.17237303
7211,2026-01-22,2026-01-23,0.32375031,SKIPPED_MAX_OPEN_POSITIONS,146.17237303
4188,2026-01-26,2026-01-27,0.36555829,SKIPPED_MAX_OPEN_POSITIONS,118.11817591
5020,2026-01-26,2026-01-27,0.25363180,SKIPPED_MAX_OPEN_POSITIONS,118.11817591
8306,2026-01-26,2026-01-27,0.18795947,SKIPPED_MAX_OPEN_POSITIONS,118.11817591
4188,2026-01-27,2026-01-28,0.39133947,SKIPPED_MAX_OPEN_POSITIONS,436.86512633
5020,2026-01-28,2026-01-29,0.60270835,SKIPPED_MAX_OPEN_POSITIONS,436.86512633
8306,2026-01-28,2026-01-29,0.52707821,SKIPPED_MAX_OPEN_POSITIONS,436.86512633
5020,2026-01-29,2026-01-30,0.18682147,SKIPPED_MAX_OPEN_POSITIONS,2306.13916423
9432,2026-01-30,2026-02-02,0.38824114,SKIPPED_MAX_OPEN_POSITIONS,2306.13916423
8306,2026-02-02,2026-02-03,0.20354977,SKIPPED_MAX_OPEN_POSITIONS,1194.27773860
4188,2026-02-03,2026-02-04,0.47955265,SKIPPED_MAX_OPEN_POSITIONS,1194.27773860
8306,2026-02-03,2026-02-04,0.40478927,SKIPPED_MAX_OPEN_POSITIONS,1194.27773860
1570,2026-02-03,2026-02-04,0.36982481,SKIPPED_MAX_OPEN_POSITIONS,1194.27773860
8306,2026-02-04,2026-02-05,0.49198022,SKIPPED_MAX_OPEN_POSITIONS,460.35049756
4188,2026-02-06,2026-02-09,0.44489425,SKIPPED_MAX_OPEN_POSITIONS,9511.04379834
8306,2026-02-09,2026-02-10,0.41328192,SKIPPED_MAX_OPEN_POSITIONS,1998.60879834
9432,2026-02-09,2026-02-10,0.25428108,SKIPPED_MAX_OPEN_POSITIONS,1998.60879834
5020,2026-02-09,2026-02-10,0.18043857,SKIPPED_MAX_OPEN_POSITIONS,1998.60879834
1570,2026-02-10,2026-02-12,0.72051300,SKIPPED_MAX_OPEN_POSITIONS,1998.60879834
8306,2026-02-10,2026-02-12,0.24522747,SKIPPED_MAX_OPEN_POSITIONS,1998.60879834
5020,2026-02-10,2026-02-12,0.19616232,SKIPPED_MAX_OPEN_POSITIONS,1998.60879834
5020,2026-02-12,2026-02-13,0.18035022,SKIPPED_MAX_OPEN_POSITIONS,6831.95879834
4188,2026-02-13,2026-02-16,0.33972646,SKIPPED_MAX_OPEN_POSITIONS,6831.95879834
5020,2026-02-13,2026-02-16,0.24380708,SKIPPED_MAX_OPEN_POSITIONS,6831.95879834
1570,2026-02-13,2026-02-16,0.20654143,SKIPPED_MAX_OPEN_POSITIONS,6831.95879834
5020,2026-02-16,2026-02-17,0.34031800,SKIPPED_MAX_OPEN_POSITIONS,6618.71379834
8306,2026-02-17,2026-02-18,0.39885388,SKIPPED_MAX_OPEN_POSITIONS,6618.71379834
4188,2026-02-17,2026-02-18,0.38323816,SKIPPED_MAX_OPEN_POSITIONS,6618.71379834
5020,2026-02-17,2026-02-18,0.24001014,SKIPPED_MAX_OPEN_POSITIONS,6618.71379834
7211,2026-02-19,2026-02-20,0.36405579,SKIPPED_MAX_OPEN_POSITIONS,1181.26090368
4188,2026-02-20,2026-02-24,0.42209293,SKIPPED_MAX_OPEN_POSITIONS,1181.26090368
9432,2026-02-20,2026-02-24,0.30272297,SKIPPED_MAX_OPEN_POSITIONS,1181.26090368
9432,2026-02-24,2026-02-25,0.25404123,SKIPPED_MAX_OPEN_POSITIONS,228.12597466
8306,2026-02-24,2026-02-25,0.24624470,SKIPPED_MAX_OPEN_POSITIONS,228.12597466
5020,2026-02-25,2026-02-26,0.63992111,SKIPPED_MAX_OPEN_POSITIONS,228.12597466
4188,2026-02-25,2026-02-26,0.58864859,SKIPPED_MAX_OPEN_POSITIONS,228.12597466
8306,2026-02-25,2026-02-26,0.46924502,SKIPPED_MAX_OPEN_POSITIONS,228.12597466
9432,2026-02-25,2026-02-26,0.24536237,SKIPPED_MAX_OPEN_POSITIONS,228.12597466
8306,2026-02-26,2026-02-27,0.28526104,SKIPPED_MAX_OPEN_POSITIONS,507.03427320
4188,2026-02-26,2026-02-27,0.26170497,SKIPPED_MAX_OPEN_POSITIONS,507.03427320
1570,2026-02-27,2026-03-02,0.48865281,SKIPPED_MAX_OPEN_POSITIONS,507.03427320
7267,2026-02-27,2026-03-02,0.48070427,SKIPPED_MAX_OPEN_POSITIONS,507.03427320
8306,2026-02-27,2026-03-02,0.38029025,SKIPPED_MAX_OPEN_POSITIONS,507.03427320
4188,2026-02-27,2026-03-02,0.33949895,SKIPPED_MAX_OPEN_POSITIONS,507.03427320
4188,2026-03-02,2026-03-03,0.48454429,SKIPPED_MAX_OPEN_POSITIONS,1451.43648553
5020,2026-03-02,2026-03-03,0.48143730,SKIPPED_MAX_OPEN_POSITIONS,1451.43648553
8306,2026-03-03,2026-03-04,0.52154340,SKIPPED_MAX_OPEN_POSITIONS,1451.43648553
5020,2026-03-03,2026-03-04,0.37235323,SKIPPED_MAX_OPEN_POSITIONS,1451.43648553
1570,2026-03-03,2026-03-04,0.22108883,SKIPPED_MAX_OPEN_POSITIONS,1451.43648553
4188,2026-03-04,2026-03-05,0.56438296,SKIPPED_MAX_OPEN_POSITIONS,1175.19825287
9432,2026-03-04,2026-03-05,0.37009457,SKIPPED_MAX_OPEN_POSITIONS,1175.19825287
1570,2026-03-04,2026-03-05,0.32398520,SKIPPED_MAX_OPEN_POSITIONS,1175.19825287
5020,2026-03-04,2026-03-05,0.23619433,SKIPPED_MAX_OPEN_POSITIONS,1175.19825287
8306,2026-03-05,2026-03-06,0.91553590,SKIPPED_MAX_OPEN_POSITIONS,1175.19825287
5020,2026-03-05,2026-03-06,0.67498206,SKIPPED_MAX_OPEN_POSITIONS,1175.19825287
1570,2026-03-05,2026-03-06,0.56683440,SKIPPED_MAX_OPEN_POSITIONS,1175.19825287
4188,2026-03-05,2026-03-06,0.52033883,SKIPPED_MAX_OPEN_POSITIONS,1175.19825287
7267,2026-03-05,2026-03-06,0.33310718,SKIPPED_MAX_OPEN_POSITIONS,1175.19825287
9432,2026-03-05,2026-03-06,0.23103989,SKIPPED_MAX_OPEN_POSITIONS,1175.19825287
7267,2026-03-06,2026-03-09,0.53399018,SKIPPED_MAX_OPEN_POSITIONS,385.88834662
1570,2026-03-06,2026-03-09,0.46477993,SKIPPED_MAX_OPEN_POSITIONS,385.88834662
7211,2026-03-06,2026-03-09,0.30959385,SKIPPED_MAX_OPEN_POSITIONS,385.88834662
8306,2026-03-06,2026-03-09,0.19210472,SKIPPED_MAX_OPEN_POSITIONS,385.88834662
8306,2026-03-09,2026-03-10,0.87391239,SKIPPED_MAX_OPEN_POSITIONS,385.88834662
4188,2026-03-09,2026-03-10,0.64969290,SKIPPED_MAX_OPEN_POSITIONS,385.88834662
5020,2026-03-09,2026-03-10,0.52031964,SKIPPED_MAX_OPEN_POSITIONS,385.88834662
1570,2026-03-09,2026-03-10,0.46224266,SKIPPED_MAX_OPEN_POSITIONS,385.88834662
7211,2026-03-09,2026-03-10,0.30416788,SKIPPED_MAX_OPEN_POSITIONS,385.88834662
9432,2026-03-09,2026-03-10,0.23967793,SKIPPED_MAX_OPEN_POSITIONS,385.88834662
4188,2026-03-10,2026-03-11,0.52298776,SKIPPED_MAX_OPEN_POSITIONS,38908.91306072
8306,2026-03-10,2026-03-11,0.34978673,SKIPPED_MAX_OPEN_POSITIONS,38908.91306072
8306,2026-03-11,2026-03-12,0.65954884,SKIPPED_MAX_OPEN_POSITIONS,38908.91306072
4188,2026-03-11,2026-03-12,0.65697312,SKIPPED_MAX_OPEN_POSITIONS,38908.91306072
1570,2026-03-11,2026-03-12,0.65044207,SKIPPED_MAX_OPEN_POSITIONS,38908.91306072
7267,2026-03-11,2026-03-12,0.33690845,SKIPPED_MAX_OPEN_POSITIONS,38908.91306072
4188,2026-03-12,2026-03-13,0.65451673,SKIPPED_MAX_OPEN_POSITIONS,1198.47998504
7211,2026-03-12,2026-03-13,0.42956237,SKIPPED_MAX_OPEN_POSITIONS,1198.47998504
5020,2026-03-12,2026-03-13,0.25625204,SKIPPED_MAX_OPEN_POSITIONS,1198.47998504
1570,2026-03-12,2026-03-13,0.22564210,SKIPPED_MAX_OPEN_POSITIONS,1198.47998504
1570,2026-03-13,2026-03-16,0.75737989,SKIPPED_MAX_OPEN_POSITIONS,1198.47998504
8306,2026-03-13,2026-03-16,0.57507648,SKIPPED_MAX_OPEN_POSITIONS,1198.47998504
4188,2026-03-13,2026-03-16,0.47641164,SKIPPED_MAX_OPEN_POSITIONS,1198.47998504
5020,2026-03-13,2026-03-16,0.20705632,SKIPPED_MAX_OPEN_POSITIONS,1198.47998504
4188,2026-03-16,2026-03-17,0.60160209,SKIPPED_MAX_OPEN_POSITIONS,46154.74131320
5020,2026-03-16,2026-03-17,0.59848511,SKIPPED_MAX_OPEN_POSITIONS,46154.74131320
7211,2026-03-16,2026-03-17,0.57224301,SKIPPED_MAX_OPEN_POSITIONS,46154.74131320
